cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
7,PRU/PL/2604-0143,14960,10471,OP249,KURSI STAFF FRONTLINE OC DEVAN HRÂ HITAM,OP249,KURSI STAFF FRONTLINE OC DEVAN HRÂ HITAM,,2.0,2.0,1060000.0,1060000.0,OK,
7,PRU/PL/2604-0143,14961,11484,OP339,MEJA MANAGER FRONTLINE MD VINTAGE  BEECH,OP339,MEJA MANAGER FRONTLINE MD VINTAGE  BEECH,,2.0,2.0,3600000.0,3600000.0,OK,
7,PRU/PL/2604-0143,14962,11493,OP348,MEJA PANEL FRONTLINE FT DASTAN 160 CERRY HITAM,OP348,MEJA PANEL FRONTLINE FT DASTAN 160 CERRY HITAM,,2.0,2.0,1460000.0,1460000.0,OK,
7,PRU/PL/2604-0143,14963,10566,OP022,MEJA STAFF FRONTLINE OD VINTAGE 120 BEECH,OP022,MEJA STAFF FRONTLINE OD VINTAGE 120 BEECH,,2.0,2.0,1650000.0,1650000.0,OK,
7,PRU/PL/2606-0122,14979,12149,CMF017,BED SET NEO MOLUCAS 160X200,CMF017,BED SET NEO MOLUCAS 160X200,,2.0,2.0,7412864.0,7412864.0,OK,
7,PRU/PL/2606-0123,14981,11982,CMF011,BED SET COMFORTA NEO STAR 160,CMF011,BED SET COMFORTA NEO STAR 160,,3.0,3.0,14328090.0,14328090.0,OK,
7,PRU/PL/2606-0123,14982,12575,CMF031,BED SET COMFORTA NEO STAR 180 B106,CMF031,BED SET COMFORTA NEO STAR 180 B106,,1.0,1.0,5282874.0,5282874.0,OK,
7,PRU/PL/2606-0124,14988,12580,CMF032,ED SET PRF TEEN 120 D50/H63 K06,CMF032,ED SET PRF TEEN 120 D50/H63 K06,,1.0,1.0,6111369.0,6111369.0,OK,
7,PRU/PL/2606-0125,14992,12581,CMF033,BED SET DR PEDIC BACK 3.0 180 T049 A28  MP,CMF033,BED SET DR PEDIC BACK 3.0 180 T049 A28  MP,,1.0,1.0,10614483.0,10614483.0,OK,
7,PRU/PL/2606-0126,14993,12151,CMF019,BED SET NEO PLATINUM 160X200,CMF019,BED SET NEO PLATINUM 160X200,,3.0,3.0,12831045.0,12831045.0,OK,
7,PRU/PL/2607-0028,14994,4265,NP034,NIPPON SPOT LESS PASTEL BASE 18.8L,NP034,NIPPON SPOT LESS PASTEL BASE 18.8L,,3.0,3.0,5119965.0,5119965.0,OK,
7,PRU/PL/2607-0028,14995,4266,NP036,NIPPON SPOT LESS TINT BASE 18.4L,NP036,NIPPON SPOT LESS TINT BASE 18.4L,,3.0,3.0,4932093.0,4932093.0,OK,
7,PRU/PL/2607-0028,14996,5080,NP151,NIPPON FLAWLESS 1001 BRILIANT WHITE 2.5,NP151,NIPPON FLAWLESS 1001 BRILIANT WHITE 2.5,,12.0,12.0,2955384.0,2955384.0,OK,
7,PRU/PL/2607-0028,14997,4269,NP038,NIPPON SPOT LESS PASTEL BASE 2.35L,NP038,NIPPON SPOT LESS PASTEL BASE 2.35L,,12.0,12.0,2845440.0,2845440.0,OK,
7,PRU/PL/2607-0028,14998,4272,NP037,NIPPON SPOT LESS ACCENT BASE 2.15L,NP037,NIPPON SPOT LESS ACCENT BASE 2.15L,,12.0,12.0,2513472.0,2513472.0,OK,
7,PRU/PL/2607-0029,14999,4212,NP018,BODELAC 2 IN 1 ANTI KARAT PASTEL 2.7KG,NP018,BODELAC 2 IN 1 ANTI KARAT PASTEL 2.7KG,,44.0,44.0,9106196.0,9106196.0,OK,
7,PRU/PL/2607-0029,15000,4123,NP017,BODELAC 2 IN 1 ANTI KARAT DEEP BASE 2.7KG,NP017,BODELAC 2 IN 1 ANTI KARAT DEEP BASE 2.7KG,,12.0,12.0,2289816.0,2289816.0,OK,
7,PRU/PL/2607-0030,15001,12523,NP388,NIPPON WEATHERBOND ULTIMATE PASTEL BASE 14.1L,NP388,NIPPON WEATHERBOND ULTIMATE PASTEL BASE 14.1L,,1.0,1.0,2058554.0,2058554.0,OK,
7,PRU/PL/2607-0031,15002,4213,NP016,BODELAC 2 IN 1 ANTI KARAT ACCENT 2.7KG,NP016,BODELAC 2 IN 1 ANTI KARAT ACCENT 2.7KG,,13.0,13.0,2441907.0,2441907.0,OK,
7,PRU/PL/2607-0031,15003,4983,NP148,HYDRO FAST PASTEL BASE 2.35,NP148,HYDRO FAST PASTEL BASE 2.35,,8.0,8.0,1360792.0,1360792.0,OK,
7,PRU/PL/2607-0031,15004,4984,NP150,HYDRO FAST TINT BASE 2.30,NP150,HYDRO FAST TINT BASE 2.30,,8.0,8.0,1307400.0,1307400.0,OK,
7,PRU/PL/2607-0031,15005,4982,NP147,HYDRO FAST ACENT BASE 2.15,NP147,HYDRO FAST ACENT BASE 2.15,,8.0,8.0,1201872.0,1201872.0,OK,
7,PRU/PL/2607-0031,15006,12521,NP386,NIPPON HYDRO-FAST PASTEL BASE 0.846L,NP386,NIPPON HYDRO-FAST PASTEL BASE 0.846L,,12.0,12.0,808284.0,808284.0,OK,
7,PRU/PL/2607-0031,15007,12522,NP387,NIPPON HYDRO-FAST DEEP BASE 0.81L,NP387,NIPPON HYDRO-FAST DEEP BASE 0.81L,,8.0,8.0,504088.0,504088.0,OK,
7,PRU/PL/2607-0031,15008,4152,NP185,TINTA WHITE KK,NP185,TINTA WHITE KK,,12.0,12.0,2962860.0,2962860.0,OK,
7,PRU/PL/2607-0032,15009,12526,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,,4.0,4.0,4309540.0,4309540.0,OK,
7,PRU/PL/2607-0032,15010,6769,NP161,SPORTSKOTE PASTEL BASE 4.19KG,NP161,SPORTSKOTE PASTEL BASE 4.19KG,,4.0,4.0,1081628.0,1081628.0,OK,
7,PRU/PL/2607-0032,15011,6770,NP163,SPORTSKOTE TINT BASE 3.89KG,NP163,SPORTSKOTE TINT BASE 3.89KG,,4.0,4.0,1039676.0,1039676.0,OK,
7,PRU/PL/2607-0033,15014,12123,NP331,SPORTSKOTE TINT BASE 18.44K,NP331,SPORTSKOTE TINT BASE 18.44K,,2.0,2.0,2221936.0,2221936.0,OK,
7,PRU/PL/2607-0033,15015,12231,NP336,SPORTSKOTE DEEP BASE 17.49K,NP336,SPORTSKOTE DEEP BASE 17.49K,,2.0,2.0,2133624.0,2133624.0,OK,
7,PRU/PL/2607-0033,15016,12124,NP332,SPORTSKOTE ACCENT BASE 16.71K,NP332,SPORTSKOTE ACCENT BASE 16.71K,,2.0,2.0,2043032.0,2043032.0,OK,
7,PRU/PL/2607-0033,15017,12526,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,,2.0,2.0,2154770.0,2154770.0,OK,
7,PRU/PL/2607-0034,15018,12526,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,,2.0,2.0,2154770.0,2154770.0,OK,
7,PRU/PL/2607-0035,15019,12525,NP390,NIPPON SPOT-LESS PLUS MATT TINT BASE 2.30L,NP390,NIPPON SPOT-LESS PLUS MATT TINT BASE 2.30L,,12.0,12.0,3041232.0,3041232.0,OK,
7,PRU/PL/2607-0036,15020,12526,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,NP391,NIPPON SPORTSKOTE + PASIR 20.25L,,7.0,7.0,7541695.0,7541695.0,OK,
7,PRU/PL/2607-0037,15021,4836,NP009,WOODSTAIN 1L,NP009,WOODSTAIN 1L,,98.0,98.0,8378706.0,8378706.0,OK,
7,PRU/PL/2607-0037,15022,4146,NP175,TINTA MEDIUM YELLOW T,NP175,TINTA MEDIUM YELLOW T,,6.0,6.0,2625420.0,2625420.0,OK,
7,PRU/PL/2607-0037,15023,9919,NP242,TINTA RED OXIDE (OR),NP242,TINTA RED OXIDE (OR),,6.0,6.0,1560660.0,1560660.0,OK,
7,PRU/PL/2607-0037,15024,4179,NP182,TINTA RED HT,NP182,TINTA RED HT,,6.0,6.0,5408730.0,5408730.0,OK,
7,PRU/PL/2607-0037,15025,12524,NP389,TITELAC TEXTURED PAINT 5L,NP389,TITELAC TEXTURED PAINT 5L,,5.0,5.0,564615.0,564615.0,OK,
7,PRU/PL/2607-0038,15026,7859,NP198,NIPPON WEATHERBOND MAX PASTEL BASE 2.35L,NP198,NIPPON WEATHERBOND MAX PASTEL BASE 2.35L,,12.0,12.0,3744288.0,3744288.0,OK,
7,PRU/PL/2607-0038,15027,10173,NP251,NIPPON WEATHERBOND MAX TINT BASE 2.30L,NP251,NIPPON WEATHERBOND MAX TINT BASE 2.30L,,12.0,12.0,3602856.0,3602856.0,OK,
7,PRU/PL/2607-0038,15028,10175,NP253,NIPPON WEATHERBOND MAX DEEP BASE 2.25,NP253,NIPPON WEATHERBOND MAX DEEP BASE 2.25,,8.0,8.0,2297736.0,2297736.0,OK,
7,PRU/PL/2607-0038,15029,10177,NP254,NIPPON WEATHERBOND MAX ACCENT BASE 2.15L,NP254,NIPPON WEATHERBOND MAX ACCENT BASE 2.15L,,12.0,12.0,3304296.0,3304296.0,OK,
7,PRU/PL/2607-0038,15030,12518,NP383,NIPPON SOLAREFLECT EXTREME PASTEL BASE 2.35L,NP383,NIPPON SOLAREFLECT EXTREME PASTEL BASE 2.35L,,12.0,12.0,4256736.0,4256736.0,OK,
7,PRU/PL/2607-0038,15031,12519,NP384,NIPPON WEATHERBOND SOLAREFLECT EXTREME TINT BASE 2.30L,NP384,NIPPON WEATHERBOND SOLAREFLECT EXTREME TINT BASE 2.30L,,12.0,12.0,4097856.0,4097856.0,OK,
7,PRU/PL/2607-0038,15032,12520,NP385,NIPPON WEATHERBOND SOLAREFLECT EXTREME DEEP BASE 2.25L,NP385,NIPPON WEATHERBOND SOLAREFLECT EXTREME DEEP BASE 2.25L,,4.0,4.0,1308044.0,1308044.0,OK,
7,PRU/PL/2607-0038,15033,4128,NP023,PLATONE 8000 PASTEL BASE 0.85L,NP023,PLATONE 8000 PASTEL BASE 0.85L,,36.0,36.0,2885580.0,2885580.0,OK,
7,PRU/PL/2607-0038,15034,4124,NP028,PLATONE 8000 PASTEL 2.35L,NP028,PLATONE 8000 PASTEL 2.35L,,12.0,12.0,2412300.0,2412300.0,OK,
7,PRU/PL/2607-0038,15035,4125,NP029,PLATONE 8000 TINT BASE 2.30L,NP029,PLATONE 8000 TINT BASE 2.30L,,12.0,12.0,2323548.0,2323548.0,OK,
7,PRU/PL/2607-0038,15036,8796,NP235,VINILEX SILVER ION 5 KG CCM PASTEL,NP235,VINILEX SILVER ION 5 KG CCM PASTEL,,24.0,24.0,4487904.0,4487904.0,OK,
7,PRU/PL/2607-0039,15037,12595,NP392,ROLLER MOHAIR 9INCH SET,NP392,ROLLER MOHAIR 9INCH SET,,48.0,48.0,1507920.0,1507920.0,OK,
7,PRU/PL/2607-0040,15038,171,PS023,"ELBOW 1""",PS023,"ELBOW 1""",,80.0,80.0,433600.0,368993.6,OK,
7,PRU/PL/2607-0040,15039,182,PS034,"TEE 1""",PS034,"TEE 1""",,15.0,15.0,120000.0,102120.0,OK,
7,PRU/PL/2607-0041,15040,8851,AV065,AVIAN CAT LAPANGAN 5KG,AV065,AVIAN CAT LAPANGAN 5KG,,4.0,4.0,1302000.0,1083915.0,OK,
7,PRU/PL/2607-0042,15041,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,24.0,24.0,2383200.0,2204460.0,OK,
7,PRU/PL/2607-0043,15042,12577,AV292,AVITEX WIZZ BASE A 5KG,AV292,AVITEX WIZZ BASE A 5KG,,2.0,2.0,303000.0,265125.0,OK,
7,PRU/PL/2607-0043,15043,12578,AV293,AVITEX WIZZ BASE B 5KG,AV293,AVITEX WIZZ BASE B 5KG,,2.0,2.0,291400.0,254975.0,OK,
7,PRU/PL/2607-0043,15044,12579,AV294,AVITEX WIZZ BASE C 5KG,AV294,AVITEX WIZZ BASE C 5KG,,2.0,2.0,279800.0,244825.0,OK,
7,PRU/PL/2607-0043,15045,295,AV042,NO DROP 1L,AV042,NO DROP 1L,,18.0,18.0,1468800.0,1358640.0,OK,
7,PRU/PL/2607-0043,15046,296,AV043,NO DROP 4L,AV043,NO DROP 4L,,8.0,8.0,2467200.0,2282160.0,OK,
7,PRU/PL/2607-0044,15047,2935,AV015,AVIAN 0.9L BASE A,AV015,AVIAN 0.9L BASE A,,24.0,24.0,2258400.0,1976100.0,OK,
7,PRU/PL/2607-0044,15048,2936,AV016,AVIAN 0.9L BASE B,AV016,AVIAN 0.9L BASE B,,24.0,24.0,2172000.0,1900500.0,OK,
7,PRU/PL/2607-0044,15049,10774,AV229,AVIAN SYNTHETIC BASE C 2.5L,AV229,AVIAN SYNTHETIC BASE C 2.5L,,8.0,8.0,1896800.0,1659700.0,OK,
7,PRU/PL/2607-0044,15050,12574,AV290,AVITEX TEXTURE TX 100,AV290,AVITEX TEXTURE TX 100,,12.0,12.0,2643600.0,2445330.0,OK,
7,PRU/PL/2607-0044,15051,12576,AV291,NO DROP BASIC BASE A 4KG,AV291,NO DROP BASIC BASE A 4KG,,2.0,2.0,493600.0,431900.0,OK,
7,PRU/PL/2607-0044,15052,299,AV046,NO DROP BASE B 4L,AV046,NO DROP BASE B 4L,,2.0,2.0,474600.0,415275.0,OK,
7,PRU/PL/2607-0045,15080,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,200.0,200.0,14200000.0,14200000.0,OK,
7,PRU/PL/2607-0046,15128,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,200.0,200.0,14200000.0,14200000.0,OK,
7,PRU/PL/2607-0047,15165,12523,NP388,NIPPON WEATHERBOND ULTIMATE PASTEL BASE 14.1L,NP388,NIPPON WEATHERBOND ULTIMATE PASTEL BASE 14.1L,,2.0,2.0,4117108.0,4117108.0,OK,
7,PRU/PL/2607-0049,15169,12125,NP333,NIPPON CEMENT MIX 1K,NP333,NIPPON CEMENT MIX 1K,,60.0,60.0,1536960.0,1536960.0,OK,
7,PRU/PL/2607-0050,15171,4122,NP019,BODELAC 2 IN 1 ANTI KARAT TINT BASE 2.7KG,NP019,BODELAC 2 IN 1 ANTI KARAT TINT BASE 2.7KG,,2.0,2.0,411038.0,411038.0,OK,
7,PRU/PL/2607-0051,15179,12122,NP330,SPORTSKOTE PASTEL BASE 18.84K,NP330,SPORTSKOTE PASTEL BASE 18.84K,,2.0,2.0,2312374.0,2312374.0,OK,
7,PRU/PL/2607-0052,15192,4921,NP106,SPOTLESS BRILIANT WHITE 20 L,NP106,SPOTLESS BRILIANT WHITE 20 L,,5.0,5.0,8875480.0,8875480.0,OK,
7,PRU/PL/2607-0053,15193,4122,NP019,BODELAC 2 IN 1 ANTI KARAT TINT BASE 2.7KG,NP019,BODELAC 2 IN 1 ANTI KARAT TINT BASE 2.7KG,,48.0,48.0,9569040.0,9569040.0,OK,
7,PRU/PL/2607-0054,15194,340,NP013,NIPPON AUTOLUX 66 PEPUTTY 0.98L,NP013,NIPPON AUTOLUX 66 PEPUTTY 0.98L,,24.0,24.0,1036176.0,1036176.0,OK,
7,PRU/PL/2607-0055,15195,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,12.0,12.0,1025760.0,1025760.0,OK,
7,PRU/PL/2607-0056,15196,11947,IMP011,MADISON DINING 4K 4 KURSI,IMP011,MADISON DINING 4K 4 KURSI,,5.0,5.0,7045830.0,7045830.0,OK,
7,PRU/PL/2607-0056,15197,11949,IMP013,MADISON DINING 6K 6 KURSI,IMP013,MADISON DINING 6K 6 KURSI,,5.0,5.0,9624570.0,9624570.0,OK,
7,PRU/PL/2607-0056,15198,12620,IMP048,OKELO HN-S02 C04 FM,IMP048,OKELO HN-S02 C04 FM,,4.0,4.0,4859996.0,4859996.0,OK,
7,PRU/PL/2607-0056,15199,12489,IMP047,OKELO HN-S02 C01 FM,IMP047,OKELO HN-S02 C01 FM,,1.0,1.0,1214999.0,1214999.0,OK,
7,PRU/PL/2607-0056,15200,12257,IMP025,OKELO HN-S02 C20 FM,IMP025,OKELO HN-S02 C20 FM,,2.0,2.0,2429998.0,2429998.0,OK,
7,PRU/PL/2607-0056,15201,12428,IMP040,OKELO YS-S02 D31 FM,IMP040,OKELO YS-S02 D31 FM,,4.0,4.0,4859996.0,4859996.0,OK,
7,PRU/PL/2607-0056,15202,12622,IMP050,OKELO HN-S03 C21 FM,IMP050,OKELO HN-S03 C21 FM,,2.0,2.0,2839998.0,2839998.0,OK,
7,PRU/PL/2607-0056,15203,12623,IMP051,OKELO YS-S03 D30 FM,IMP051,OKELO YS-S03 D30 FM,,2.0,2.0,2839998.0,2839998.0,OK,
7,PRU/PL/2607-0056,15204,12624,IMP052,OKELO YS-S03 D33 FM,IMP052,OKELO YS-S03 D33 FM,,4.0,4.0,5679996.0,5679996.0,OK,
7,PRU/PL/2606-0128,15209,9784,OP163,KURSI OLYMPLAST OL 506 W,OP163,KURSI OLYMPLAST OL 506 W,,200.0,200.0,20227400.0,20227400.0,OK,
7,PRU/PL/2606-0128,15210,12614,OP603,LEMARI 2 PINTU OLYMPLAST OTC 2PL ST2 BOLD BROWN,OP603,LEMARI 2 PINTU OLYMPLAST OTC 2PL ST2 BOLD BROWN,,10.0,10.0,10062590.0,10062590.0,OK,
7,PRU/PL/2606-0128,15211,12615,OP604,LEMARI 3 PINTU OLYMPLAST OTC 3PL ST2 BOLD BROWN,OP604,LEMARI 3 PINTU OLYMPLAST OTC 3PL ST2 BOLD BROWN,,10.0,10.0,14675400.0,14675400.0,OK,
7,PRU/PL/2606-0129,15238,8186,OP060,KASUR BUSA OLYMPIC GINKO HYBRID IN BOX 120X200X28,OP060,KASUR BUSA OLYMPIC GINKO HYBRID IN BOX 120X200X28,,10.0,10.0,28111110.0,25299999.0,OK,
7,PRU/PL/2606-0129,15239,8185,OP059,KASUR BUSA OLYMPIC GINKO HYBRID IN BOX 160X200X28,OP059,KASUR BUSA OLYMPIC GINKO HYBRID IN BOX 160X200X28,,10.0,10.0,36111110.0,32499999.0,OK,
7,PRU/PL/2606-0130,15240,10723,KR224,HAGEN SILVER 50X50,KR224,HAGEN SILVER 50X50,,800.0,800.0,48800000.0,48800000.0,OK,
7,PRU/PL/2606-0130,15241,10818,KR244,LAVASTONE GREY 40X40,KR244,LAVASTONE GREY 40X40,,320.0,320.0,19840000.0,19840000.0,OK,
7,PRU/PL/2606-0131,15242,10723,KR224,HAGEN SILVER 50X50,KR224,HAGEN SILVER 50X50,,800.0,800.0,48800000.0,48800000.0,OK,
7,PRU/PL/2606-0131,15243,10818,KR244,LAVASTONE GREY 40X40,KR244,LAVASTONE GREY 40X40,,320.0,320.0,19840000.0,19840000.0,OK,
7,PRU/PL/2606-0132,15249,5332,KR209,DAMASKUS GOLD 50X50,KR209,DAMASKUS GOLD 50X50,,399.0,399.0,24339000.0,24339000.0,OK,
7,PRU/PL/2606-0133,15251,5332,KR209,DAMASKUS GOLD 50X50,KR209,DAMASKUS GOLD 50X50,,160.0,160.0,9760000.0,9760000.0,OK,
7,PRU/PL/2606-0134,15257,11603,KR323,HEATHER BLACK GOLD 60X60,KR323,HEATHER BLACK GOLD 60X60,,1320.0,1320.0,231217800.0,231217800.0,OK,
7,PRU/PL/2606-0135,15258,10980,KR253,NEW DINARA BLACK 40X40,KR253,NEW DINARA BLACK 40X40,,756.0,756.0,44226000.0,44226000.0,OK,
7,PRU/PL/2607-0057,15264,10593,AV192,AVIAN PLATINUM SYNTHETIC 4 0.9L,AV192,AVIAN PLATINUM SYNTHETIC 4 0.9L,,6.0,6.0,754200.0,697635.0,OK,
7,PRU/PL/2607-0057,15265,356,AV202,LEM BESI DEXTONE EPOXY,AV202,LEM BESI DEXTONE EPOXY,,48.0,48.0,805920.0,745476.0,OK,
7,PRU/PL/2607-0057,15266,11025,AV243,DEXTONE LEM KUNING SERBAGUNA 101-100GR,AV243,DEXTONE LEM KUNING SERBAGUNA 101-100GR,,24.0,24.0,252240.0,233322.0,OK,
7,PRU/PL/2607-0057,15267,10835,AV235,DEXTONE LEM PIPA PVC TUBE 40GR,AV235,DEXTONE LEM PIPA PVC TUBE 40GR,,60.0,60.0,350400.0,324120.0,OK,
7,PRU/PL/2606-0136,15268,11923,KR337,OREGON GREY 40X40,KR337,OREGON GREY 40X40,,960.0,960.0,47040000.0,47040000.0,OK,
7,PRU/PL/2606-0137,15269,12626,KR374,AZUVI BROWN 40X40,KR374,AZUVI BROWN 40X40,,192.0,192.0,9984000.0,9984000.0,OK,
7,PRU/PL/2606-0138,15270,12626,KR374,AZUVI BROWN 40X40,KR374,AZUVI BROWN 40X40,,576.0,576.0,29952000.0,29952000.0,OK,
7,PRU/PL/2606-0138,15271,12220,KR354,LAZZARO DARK GREY REC 50X50,KR354,LAZZARO DARK GREY REC 50X50,,960.0,960.0,63360000.0,63360000.0,OK,
7,PRU/PL/2606-0139,15272,1107,BS056,BESI 6 FULL,BS056,BESI 6 FULL,,2000.0,2000.0,54400000.0,54400000.0,OK,
7,PRU/PL/2606-0139,15273,8,BS003,BESI 8 FULL,BS003,BESI 8 FULL,,2000.0,2000.0,92100000.0,92100000.0,OK,
7,PRU/PL/2606-0139,15274,10,BS005,BESI 10 FULL,BS005,BESI 10 FULL,,2000.0,2000.0,143700000.0,143700000.0,OK,
7,PRU/PL/2606-0140,15275,75,TX015,TRIPLEX 18MM SANGON,TX015,TRIPLEX 18MM SANGON,,150.0,150.0,30300000.0,30300000.0,OK,
7,PRU/PL/2606-0140,15276,66,TX006,TRIPLEX 5MM SEMI,TX006,TRIPLEX 5MM SEMI,,1120.0,1120.0,84000000.0,84000000.0,OK,
7,PRU/PL/2606-0140,15277,119,TX017,TRIPLEX MELAMIN PUTIH,TX017,TRIPLEX MELAMIN PUTIH,,370.0,370.0,33670000.0,33670000.0,OK,
7,PRU/PL/2606-0140,15278,68,TX008,TRIPLEX 8MM SEMI,TX008,TRIPLEX 8MM SEMI,,510.0,510.0,43350000.0,43350000.0,OK,
7,PRU/PL/2606-0142,15291,121,TX019,TRIPLEX PINTU MOTIF,TX019,TRIPLEX PINTU MOTIF,,440.0,440.0,40920000.0,40920000.0,OK,
7,PRU/PL/2606-0142,15292,69,TX094,TRIPLEX 9MM SANGON,TX094,TRIPLEX 9MM SANGON,,900.0,900.0,92700000.0,92700000.0,OK,
7,PRU/PL/2606-0143,15293,5675,SG039,SPANDEX GALVALUM 030X4M,SG039,SPANDEX GALVALUM 030X4M,,1000.0,1000.0,108000000.0,108000000.0,OK,
7,PRU/PL/2606-0145,15296,5675,SG039,SPANDEX GALVALUM 030X4M,SG039,SPANDEX GALVALUM 030X4M,,1000.0,1000.0,108000000.0,108000000.0,OK,
7,PRU/PL/2606-0146,15297,10188,SG087,SPANDEX MARON 030X3M,SG087,SPANDEX MARON 030X3M,,500.0,500.0,40500000.0,40500000.0,OK,
7,PRU/PL/2606-0146,15298,6411,SG042,SPANDEX MARON 030X4M,SG042,SPANDEX MARON 030X4M,,500.0,500.0,54000000.0,54000000.0,OK,
7,PRU/PL/2606-0147,15299,6411,SG042,SPANDEX MARON 030X4M,SG042,SPANDEX MARON 030X4M,,250.0,250.0,24800000.0,24800000.0,OK,
7,PRU/PL/2607-0058,15300,12639,AV295,NO DROP BASIC BASE C 4KG,AV295,NO DROP BASIC BASE C 4KG,,2.0,2.0,454800.0,397950.0,OK,
7,PRU/PL/2607-0059,15301,12640,AV296,AVITEX METALIC 0.75L,AV296,AVITEX METALIC 0.75L,,18.0,18.0,2647800.0,2449215.0,OK,
7,PRU/PL/2607-0059,15302,12174,AV280,AVITEX METALIC MT 200CC,AV280,AVITEX METALIC MT 200CC,,24.0,24.0,1250400.0,1156620.0,OK,
7,PRU/PL/2607-0059,15303,10100,AV185,AVITEX TOP SW 5KG,AV185,AVITEX TOP SW 5KG,,8.0,8.0,1288000.0,1072260.0,OK,
7,PRU/PL/2607-0059,15304,10696,AV214,AVITEX TOP SW 20KG,AV214,AVITEX TOP SW 20KG,,3.0,3.0,1770600.0,1474024.5,OK,
7,PRU/PL/2607-0059,15305,4676,AV064,TINTA AVIAN DB,AV064,TINTA AVIAN DB,,6.0,6.0,1537800.0,1422465.0,OK,
7,PRU/PL/2607-0059,15306,4678,AV069,TINTA AVIAN HP,AV069,TINTA AVIAN HP,,6.0,6.0,4941000.0,4570425.0,OK,
7,PRU/PL/2607-0059,15307,4683,AV074,TINTA AVIAN YD,AV074,TINTA AVIAN YD,,6.0,6.0,1281600.0,1185480.0,OK,
7,PRU/PL/2607-0059,15308,4519,AV061,SUZUKA 200CC METALIC,AV061,SUZUKA 200CC METALIC,,12.0,12.0,475200.0,439560.0,OK,
7,PRU/PL/2607-0059,15309,336,AV097,PILOX SUZUKA 300CC,AV097,PILOX SUZUKA 300CC,,36.0,36.0,1245600.0,1152180.0,OK,
7,PRU/PL/2606-0148,15310,5052,SG001,SENG GELOMBANG GALVALUM 020,SG001,SENG GELOMBANG GALVALUM 020,,8000.0,8000.0,288000000.0,288000000.0,OK,
7,PRU/PL/2606-0149,15311,5052,SG001,SENG GELOMBANG GALVALUM 020,SG001,SENG GELOMBANG GALVALUM 020,,2000.0,2000.0,72000000.0,72000000.0,OK,
7,PRU/PL/2606-0150,15355,97,SG002,SENG GELOMBANG BIRU 020,SG002,SENG GELOMBANG BIRU 020,,2000.0,2000.0,71600000.0,71600000.0,OK,
7,PRU/PL/2606-0151,15403,2670,SG026,SENG LICIN,SG026,SENG LICIN,,200.0,200.0,7200000.0,7200000.0,OK,
7,PRU/PL/2606-0152,15407,4804,BS094,CANAL C 75/75 TEBAL,BS094,CANAL C 75/75 TEBAL,,1000.0,1000.0,76700000.0,76700000.0,OK,
7,PRU/PL/2606-0153,15408,5497,BS092,CANAL C 75X75 TIPIS,BS092,CANAL C 75X75 TIPIS,,500.0,500.0,28250000.0,28250000.0,OK,
7,PRU/PL/2606-0154,15419,7,BS002,BESI 8 STD,BS002,BESI 8 STD,,7680.0,7680.0,242580480.0,242580480.0,OK,
7,PRU/PL/2607-0061,15442,1499,OL001,MESRAN 20-50 1L,OL001,MESRAN 20-50 1L,,30.0,30.0,30700800.0,30700800.0,OK,
7,PRU/PL/2607-0061,15443,1520,OL023,MESRAN 20-50 4L,OL023,MESRAN 20-50 4L,,5.0,5.0,5921810.0,5921810.0,OK,
7,PRU/PL/2607-0061,15444,1501,OL003,MESRAN 40 1L,OL003,MESRAN 40 1L,,30.0,30.0,30239790.0,30239790.0,OK,
7,PRU/PL/2607-0061,15445,1503,OL005,MEDITRAN 5L,OL005,MEDITRAN 5L,,10.0,10.0,10010890.0,10010890.0,OK,
7,PRU/PL/2606-0155,15449,10232,SG089,SPANDEX BIRU 030X3M,SG089,SPANDEX BIRU 030X3M,,750.0,750.0,59625000.0,59625000.0,OK,
7,PRU/PL/2606-0155,15450,5675,SG039,SPANDEX GALVALUM 030X4M,SG039,SPANDEX GALVALUM 030X4M,,500.0,500.0,52600000.0,52600000.0,OK,
7,PRU/PL/2606-0156,15454,11861,OP478,LEMARI TIGA PINTU OLYMPLAST OTC 3PL ST2 CLASSIC,OP478,LEMARI TIGA PINTU OLYMPLAST OTC 3PL ST2 CLASSIC,,1.0,1.0,2000000.0,2000000.0,OK,
7,PRU/PL/2606-0156,15455,11870,OP485,KABINET OLYMPLAST OTC CRENDENZA LUXURY,OP485,KABINET OLYMPLAST OTC CRENDENZA LUXURY,,2.0,2.0,2370000.0,2370000.0,OK,
